subject : Transcend Information | relation : CompanyHasParentOrganisation
subject : Jingzhou | relation : CityLocatedAtRiver
subject : Izumo | relation : CityLocatedAtRiver
subject : Cottbus | relation : CityLocatedAtRiver
subject : Ciudad del Este | relation : CityLocatedAtRiver
subject : Ingolstadt | relation : CityLocatedAtRiver
subject : Schwerin | relation : CityLocatedAtRiver
subject : Jalalabad | relation : CityLocatedAtRiver
subject : Montpellier | relation : CityLocatedAtRiver
subject : Sapporo | relation : CityLocatedAtRiver
subject : Poznań | relation : CityLocatedAtRiver
subject : Valladolid city | relation : CityLocatedAtRiver
subject : Delft | relation : CityLocatedAtRiver
subject : Porto Velho | relation : CityLocatedAtRiver
subject : Çallı | relation : CityLocatedAtRiver
subject : Calabozo | relation : CityLocatedAtRiver
subject : Regina | relation : CityLocatedAtRiver
subject : Dongguan | relation : CityLocatedAtRiver
subject : Manchester | relation : CityLocatedAtRiver
subject : Salzburg | relation : CityLocatedAtRiver
subject : Paramaribo | relation : CityLocatedAtRiver
subject : Ziguinchor | relation : CityLocatedAtRiver
subject : Cametá | relation : CityLocatedAtRiver
subject : Saint-Paul | relation : CityLocatedAtRiver
subject : Smolensk | relation : CityLocatedAtRiver
subject : Cairo | relation : CityLocatedAtRiver
subject : Quebec City | relation : CityLocatedAtRiver
subject : Bryansk | relation : CityLocatedAtRiver
subject : Altamira | relation : CityLocatedAtRiver
subject : Ichikawa | relation : CityLocatedAtRiver
subject : Mirzapur | relation : CityLocatedAtRiver
subject : Innsbruck | relation : CityLocatedAtRiver
subject : Stuttgart | relation : CityLocatedAtRiver
subject : Zaragoza City | relation : CityLocatedAtRiver
subject : Vitebsk | relation : CityLocatedAtRiver
subject : Ahmedabad | relation : CityLocatedAtRiver
subject : Vinnytsia | relation : CityLocatedAtRiver
subject : Ulyanovsk | relation : CityLocatedAtRiver
subject : Yekaterinburg | relation : CityLocatedAtRiver
subject : Ottawa | relation : CityLocatedAtRiver
subject : Leuven | relation : CityLocatedAtRiver
subject : Basel | relation : CityLocatedAtRiver
subject : Matsudo | relation : CityLocatedAtRiver
subject : Niamey | relation : CityLocatedAtRiver
subject : Yaizu | relation : CityLocatedAtRiver
subject : Taoyuan | relation : CityLocatedAtRiver
subject : Sofia | relation : CityLocatedAtRiver
subject : Chigasaki | relation : CityLocatedAtRiver
subject : Chișinău | relation : CityLocatedAtRiver
subject : Aba | relation : CityLocatedAtRiver
subject : Wuhu | relation : CityLocatedAtRiver
subject : Buenos Aires | relation : CityLocatedAtRiver
subject : Huaraz | relation : CityLocatedAtRiver
subject : Płock | relation : CityLocatedAtRiver
subject : Yichang | relation : CityLocatedAtRiver
subject : Singapore | relation : CityLocatedAtRiver
subject : Kisarazu | relation : CityLocatedAtRiver
subject : Spokane | relation : CityLocatedAtRiver
subject : Saint-Louis | relation : CityLocatedAtRiver
subject : Ueda | relation : CityLocatedAtRiver
subject : Ufa | relation : CityLocatedAtRiver
subject : Rzeszów | relation : CityLocatedAtRiver
subject : Trier | relation : CityLocatedAtRiver
subject : Lucknow | relation : CityLocatedAtRiver
subject : Belém | relation : CityLocatedAtRiver
subject : Parnaíba | relation : CityLocatedAtRiver
subject : Bălți | relation : CityLocatedAtRiver
subject : Cúcuta | relation : CityLocatedAtRiver
subject : Białystok | relation : CityLocatedAtRiver
subject : Cochabamba | relation : CityLocatedAtRiver
subject : Lyon | relation : CityLocatedAtRiver
subject : Lublin | relation : CityLocatedAtRiver
subject : Kōbe | relation : CityLocatedAtRiver
subject : Ciudad Acuña | relation : CityLocatedAtRiver
subject : Rustavi | relation : CityLocatedAtRiver
subject : Montgomery | relation : CityLocatedAtRiver
subject : Gifu | relation : CityLocatedAtRiver
subject : Neftekamsk | relation : CityLocatedAtRiver
subject : Posadas | relation : CityLocatedAtRiver
subject : Groningen | relation : CityLocatedAtRiver
subject : Kawagoe | relation : CityLocatedAtRiver
subject : Opole | relation : CityLocatedAtRiver
subject : Rome | relation : CityLocatedAtRiver
subject : Kaluga | relation : CityLocatedAtRiver
subject : José Callejón | relation : FootballerPlaysPosition
subject : Marcos Alonso | relation : FootballerPlaysPosition
subject : Takashi Inui | relation : FootballerPlaysPosition
subject : Allie Long | relation : FootballerPlaysPosition
subject : Mano Menezes | relation : FootballerPlaysPosition
subject : Fahad Al-Muwallad | relation : FootballerPlaysPosition
subject : Mallory Swanson | relation : FootballerPlaysPosition
subject : Antonio Briseño | relation : FootballerPlaysPosition
subject : Guillermo Ochoa | relation : FootballerPlaysPosition
subject : Sokratis Papastathopoulos | relation : FootballerPlaysPosition
subject : Eric Bailly | relation : FootballerPlaysPosition
subject : Luca Marrone | relation : FootballerPlaysPosition
subject : Patrick Vieira | relation : FootballerPlaysPosition
subject : Shikabala | relation : FootballerPlaysPosition
subject : Richarlison | relation : FootballerPlaysPosition
subject : Ramadan Sobhi | relation : FootballerPlaysPosition
subject : Diogo Jota | relation : FootballerPlaysPosition
subject : Dejan Lovren | relation : FootballerPlaysPosition
subject : Nicolás Otamendi | relation : FootballerPlaysPosition
subject : David Seaman | relation : FootballerPlaysPosition
subject : Morgan Sanson | relation : FootballerPlaysPosition
subject : Arda Güler | relation : FootballerPlaysPosition
subject : Mario Balotelli | relation : FootballerPlaysPosition
subject : Marco Fabián | relation : FootballerPlaysPosition
subject : Alexander Büttner | relation : FootballerPlaysPosition
subject : Michy Batshuayi | relation : FootballerPlaysPosition
subject : João Moutinho | relation : FootballerPlaysPosition
subject : Nani | relation : FootballerPlaysPosition
subject : Ademilson Braga Bispo Junior | relation : FootballerPlaysPosition
subject : Angel Gomes | relation : FootballerPlaysPosition
subject : Ravi Murdianto | relation : FootballerPlaysPosition
subject : Antonio Adán | relation : FootballerPlaysPosition
subject : Isaac Hayden | relation : FootballerPlaysPosition
subject : Fernando Torres | relation : FootballerPlaysPosition
subject : Alejandro Garnacho | relation : FootballerPlaysPosition
subject : Ahmed Musa | relation : FootballerPlaysPosition
subject : Domenico Criscito | relation : FootballerPlaysPosition
subject : Kelley O'Hara | relation : FootballerPlaysPosition
subject : Hernán Crespo | relation : FootballerPlaysPosition
subject : Boubacar Kamara | relation : FootballerPlaysPosition
subject : Darwin Núñez | relation : FootballerPlaysPosition
subject : Fabio Cannavaro | relation : FootballerPlaysPosition
subject : Giorgian De Arrascaeta | relation : FootballerPlaysPosition
subject : Amr Al-Sulaya | relation : FootballerPlaysPosition
subject : Ross Barkley | relation : FootballerPlaysPosition
subject : Christie Pearce | relation : FootballerPlaysPosition
subject : Diego Forlán | relation : FootballerPlaysPosition
subject : Asamoah Gyan | relation : FootballerPlaysPosition
subject : Alberto García Aspe | relation : FootballerPlaysPosition
subject : Keisuke Honda | relation : FootballerPlaysPosition
subject : Kieran Tierney | relation : FootballerPlaysPosition
subject : Séamus Coleman | relation : FootballerPlaysPosition
subject : Crystal Dunn | relation : FootballerPlaysPosition
subject : Stan Collymore | relation : FootballerPlaysPosition
subject : Kelechi Iheanacho | relation : FootballerPlaysPosition
subject : Amy LePeilbet | relation : FootballerPlaysPosition
subject : Mark Wright | relation : FootballerPlaysPosition
subject : Reece James | relation : FootballerPlaysPosition
subject : Raúl Gudiño | relation : FootballerPlaysPosition
subject : Sammi Giancola | relation : FootballerPlaysPosition
subject : Mia Hamm | relation : FootballerPlaysPosition
subject : Michael Carrick | relation : FootballerPlaysPosition
subject : Rudi Garcia | relation : FootballerPlaysPosition
subject : David Villa | relation : FootballerPlaysPosition
subject : Timothy Fosu-Mensah | relation : FootballerPlaysPosition
subject : Shannon Boxx | relation : FootballerPlaysPosition
subject : Gary Cahill | relation : FootballerPlaysPosition
subject : Felipe Melo | relation : FootballerPlaysPosition
subject : Paolo Goltz | relation : FootballerPlaysPosition
subject : Wilfred Ndidi | relation : FootballerPlaysPosition
subject : Callum Wilson | relation : FootballerPlaysPosition
subject : Simon Mignolet | relation : FootballerPlaysPosition
subject : Islam Slimani | relation : FootballerPlaysPosition
subject : Takuma Asano | relation : FootballerPlaysPosition
subject : Jonathan dos Santos | relation : FootballerPlaysPosition
subject : Bradley Walsh | relation : FootballerPlaysPosition
subject : Mert Günok | relation : FootballerPlaysPosition
subject : Robert Snodgrass | relation : FootballerPlaysPosition
subject : Jamaal Lascelles | relation : FootballerPlaysPosition
subject : Emre Mor | relation : FootballerPlaysPosition
subject : Sydney Leroux | relation : FootballerPlaysPosition
subject : Carlos Zambrano | relation : FootballerPlaysPosition
subject : Shane Long | relation : FootballerPlaysPosition
subject : Klaas-Jan Huntelaar | relation : FootballerPlaysPosition
subject : Sinan Gümüş | relation : FootballerPlaysPosition
subject : Alan Smith | relation : FootballerPlaysPosition
subject : Andrés Silva | relation : FootballerPlaysPosition
subject : Renato Ibarra | relation : FootballerPlaysPosition
subject : James McCarthy | relation : FootballerPlaysPosition
subject : Ethan Ampadu | relation : FootballerPlaysPosition
subject : Carlo Ancelotti | relation : FootballerPlaysPosition
subject : Olivier Giroud | relation : FootballerPlaysPosition
subject : Juan Cuadrado | relation : FootballerPlaysPosition
subject : Thibaut toisCour | relation : FootballerPlaysPosition
subject : Miiko Albornoz | relation : FootballerPlaysPosition
subject : Robbie Savage | relation : FootballerPlaysPosition
subject : Luciano Acosta | relation : FootballerPlaysPosition
subject : Oscar dos Santos Emboaba Júnior | relation : FootballerPlaysPosition
subject : Carlos Correa | relation : FootballerPlaysPosition
subject : David de Gea | relation : FootballerPlaysPosition
subject : José Manuel de la Sota | relation : PersonCauseOfDeath
subject : Erick Thohir | relation : PersonCauseOfDeath
subject : Marc Evan Jackson | relation : PersonCauseOfDeath
subject : Seo Min-woo | relation : PersonCauseOfDeath
subject : Susan Tedeschi | relation : PersonCauseOfDeath
subject : Vladimir Cerrón | relation : PersonCauseOfDeath
subject : Jean-Luc Lemoine | relation : PersonCauseOfDeath
subject : Sibel Can | relation : PersonCauseOfDeath
subject : Nobuteru Taniguchi | relation : PersonCauseOfDeath
subject : Manisha Yadav | relation : PersonCauseOfDeath
subject : Martha Érika Alonso Hidalgo | relation : PersonCauseOfDeath
subject : Ali Özkaya | relation : PersonCauseOfDeath
subject : Shinya Yamada | relation : PersonCauseOfDeath
subject : Georgina Ruiz Sandoval | relation : PersonCauseOfDeath
subject : Zeina Yazigi | relation : PersonCauseOfDeath
subject : Şadi Yazıcı | relation : PersonCauseOfDeath
subject : Chavo Guerrero, Jr. | relation : PersonCauseOfDeath
subject : Shirō Tsubuyaki | relation : PersonCauseOfDeath
subject : Chiyomaru Shikura | relation : PersonCauseOfDeath
subject : İsmail Küçükkaya | relation : PersonCauseOfDeath
subject : Yurizan Beltran | relation : PersonCauseOfDeath
subject : Nathan Fillion | relation : PersonCauseOfDeath
subject : Pamela Vértiz | relation : PersonCauseOfDeath
subject : Shannon Bream | relation : PersonCauseOfDeath
subject : Nicole de Boer | relation : PersonCauseOfDeath
subject : Aleksandar Vučić | relation : PersonCauseOfDeath
subject : Osama El-Sayed | relation : PersonCauseOfDeath
subject : Ravi Zacharias | relation : PersonCauseOfDeath
subject : Jules Bianchi | relation : PersonCauseOfDeath
subject : Mike Gravel | relation : PersonCauseOfDeath
subject : Haruma Miura | relation : PersonCauseOfDeath
subject : Grant Imahara | relation : PersonCauseOfDeath
subject : Ryuichi Sakamoto | relation : PersonCauseOfDeath
subject : Frédéric Hermel | relation : PersonCauseOfDeath
subject : Chris Kattan | relation : PersonCauseOfDeath
subject : Adam West | relation : PersonCauseOfDeath
subject : Mustafa Sandal | relation : PersonCauseOfDeath
subject : Michaela Pereira | relation : PersonCauseOfDeath
subject : Arun Jaitley | relation : PersonCauseOfDeath
subject : Deborah James | relation : PersonCauseOfDeath
subject : Chandro Tomar | relation : PersonCauseOfDeath
subject : B-Real | relation : PersonCauseOfDeath
subject : Chris Broderick | relation : PersonCauseOfDeath
subject : Roy Orbison Jr. | relation : PersonCauseOfDeath
subject : Joseph Ole Lenku | relation : PersonCauseOfDeath
subject : Eddie Van Halen | relation : PersonCauseOfDeath
subject : David Saint-Jacques | relation : PersonCauseOfDeath
subject : Róisín Ingle | relation : PersonCauseOfDeath
subject : Nicky Hayden | relation : PersonCauseOfDeath
subject : Dahlia Sky | relation : PersonCauseOfDeath
subject : Anne Waiguru | relation : PersonCauseOfDeath
subject : George Harrison | relation : PersonCauseOfDeath
subject : Keren Neubach | relation : PersonCauseOfDeath
